Fire Name,Year,Fire_ID,Fire_SegID,Database,State,UTM_Zone,UTM_X,UTM_Y,Response,StormDate,GaugeDist_m,StormStart,StormEnd,StormDur_H,StormAccum_mm,StormAvgI_mm/h,Peak_I15_mm/h,Peak_I30_mm/h,Peak_I60_mm/h,ContributingArea_km2,PropHM23,dNBR/1000,KF,Acc015_mm,Acc030_mm,Acc060_mm,ID,Missing_Data,Latitude,Longitude,KF_Acc015,StormMonth,I15_to_Duration,I30_to_Duration,Peak_to_Avg_Ratio,Burn_x_Peak,Burn_x_Accum,Burn_x_KF,HighMod_x_Peak,KF_x_I15,KF_x_I30,KF_x_Accum,Area_x_Distance,Area_per_Distance,Early_to_Total_Ratio,Early_to_Late_Ratio,Acc_Acceleration,Exceeds_I15_Threshold,Exceeds_I30_Threshold,High_Burn_Severity,Storm_Energy,Erosion_Potential,Is_Summer,Is_Monsoon
21,2007,21,339,Training,1,11,512099.4634,3683232.516,1,2008-01-22 00:00:00,2344.93,2008-01-26 18:53:00,2008-01-28 15:16:00,44.383,87.6,1.97,24.8,20.4,12.8,0.24682,0.47238842,0.487622406,0.1600001,6.2,10.2,12.8,652,0,33.288086549034375,-116.87005347541526,0.9920006200000001,1,0.5575163545624171,0.45860216262392367,11.980676328502417,12.0930356688,42.7157227656,0.0780196337222406,11.715232816,3.9680024800000004,3.26400204,14.01600876,578.7756226,0.00010521200547330911,0.07069555302166478,0.4806201550387597,2.9333333333333336,1.0,1.0,1.0,2172.48,1.9348869163115672,0.0,0.0
21,2007,21,339,Training,1,11,512099.4634,3683232.516,1,2008-01-04 00:00:00,2344.93,2008-01-04 22:37:00,2008-01-07 10:11:00,59.567,197.2,3.31,23.2,17.2,15.4,0.24682,0.47238842,0.487622406,0.1600001,5.8,8.6,15.4,653,0,33.288086549034375,-116.87005347541526,0.92800058,1,0.38882464343774614,0.28826654599694973,6.803519061583577,11.3128398192,96.1591384632,0.0780196337222406,10.959411344,3.71200232,2.75200172,31.55201972,578.7756226,0.00010521200547330911,0.029396857577293465,0.3741935483870968,4.2,0.0,0.0,1.0,4575.04,1.810055502355982,0.0,0.0
21,2007,21,340,Test,1,11,512014.4634,3682652.516,1,2008-01-22 00:00:00,3050.83,2008-01-26 18:53:00,2008-01-28 15:16:00,44.383,87.6,1.97,24.8,20.4,12.8,1.2162312,0.255309219,0.341515411,0.1885283,6.2,10.2,12.8,654,0,33.28285593406658,-116.87097405981821,1.1688754600000002,1,0.5575163545624171,0.45860216262392367,11.980676328502417,8.4695821928,29.916750003599997,0.06438531985963131,6.3316686311999995,4.675501840000001,3.84597732,16.51507908,3710.5146318959996,0.00039852521274120773,0.07069555302166478,0.4806201550387597,2.9333333333333336,1.0,1.0,0.0,2172.48,1.5967559325188565,0.0,0.0
21,2007,21,341,Training,1,11,513294.4634,3682587.516,1,2007-11-30 00:00:00,679.399789,2007-11-30 03:19:00,2007-11-30 16:20:00,13.0166667,99.06,7.61024325,28.448,21.844,18.034,5.9675798,0.327278175,0.304296814,0.2499617,7.112,10.922,18.034,655,0,33.28225460995404,-116.85722885079261,1.7777276104000002,11,2.168843704780575,1.6653621304565132,3.689637158983279,8.656635764672,30.143642394840004,0.07606254893202381,9.3104095224,7.110910441600001,5.4601633748000005,24.761206002,4054.3724569606625,0.00877069613553334,0.07172246873739412,0.3921914635491342,4.7413333333333325,1.0,1.0,0.0,2818.05888,2.1638273920182134,0.0,0.0
21,2007,21,342,Training,1,11,513414.4634,3682182.516,1,2008-01-22 00:00:00,3147.17,2008-01-26 18:48:00,2008-01-28 15:20:00,44.55,105.2,2.36,13.6,10.4,8.6,6.5212002,0.303505325,0.295312958,0.244227,3.4,5.2,8.6,656,0,33.27860004625104,-116.85594615765802,0.8303718,1,0.3045912653975364,0.23292273236282196,5.528455284552845,4.0162562288,31.066923181600004,0.07212339779346601,4.12767242,3.3214872,2.5399608000000002,25.6926804,20523.325633434,0.0020714256853981835,0.032288698955365625,0.39080459770114945,2.266666666666666,0.0,0.0,0.0,1430.72,0.9808782099911376,0.0,0.0
21,2007,21,342,Training,1,11,513414.4634,3682182.516,1,2008-01-04 00:00:00,3994.59,2008-01-04 22:37:00,2008-01-07 10:11:00,59.567,197.2,3.31,23.2,17.2,15.4,6.5212002,0.303505325,0.295312958,0.244227,5.8,8.6,15.4,657,0,33.27860004625104,-116.85594615765802,1.4165166,1,0.38882464343774614,0.28826654599694973,6.803519061583577,6.8512606256,58.2357153176,0.07212339779346601,7.04132354,5.6660664,4.2007044,48.161564399999996,26049.521106918,0.0016320994396321945,0.029396857577293465,0.3741935483870968,4.2,0.0,0.0,0.0,4575.04,1.6732628288084113,0.0,0.0
21,2007,21,343,Training,1,11,513674.4634,3681697.516,1,2008-01-22 00:00:00,3730.78,2008-01-26 18:48:00,2008-01-28 15:20:00,44.55,105.2,2.36,13.6,10.4,8.6,7.290832,0.278419685,0.275958832,0.2373524,3.4,5.2,8.6,658,0,33.2742221048667,-116.85316142830368,0.8069981599999999,1,0.3045912653975364,0.23292273236282196,5.528455284552845,3.7530401151999997,29.0308691264,0.0654994910763968,3.7865077159999996,3.2279926399999996,2.46846496,24.96947248,27200.49020896,0.001953714313276774,0.032288698955365625,0.39080459770114945,2.266666666666666,0.0,0.0,0.0,1430.72,0.8907930786389964,0.0,0.0
22,2001,22,344,Test,4,12,484820.955,5040445.679,0,2002-06-24 00:00:00,689.490099,,,0.0,3.556,0.0,12.192,7.112,3.556,0.476,0.103361349,0.205054627,0.2800002,3.048,3.556,3.556,659,1,45.51737943282402,-111.194347104546,0.8534406095999999,6,121.92,71.11999999999999,121.92,2.5000260123839997,0.729174253612,0.057415336570925395,1.260181567008,3.4137624383999996,1.9913614223999998,0.9956807111999999,328.19728712399996,0.0006893654241956046,0.8336980306345733,0.8336980306345733,1.016,0.0,0.0,0.0,43.354752,0.7000077834727224,1.0,0.0
22,2001,22,345,Training,4,12,484760.955,5040240.679,0,2002-06-24 00:00:00,890.048111,,,0.0,3.556,0.0,12.192,7.112,3.556,0.5615143,0.12785121,0.299333466,0.2800002,3.048,3.556,3.556,660,1,45.51553290648821,-111.1951089419289,0.8534406095999999,6,121.92,71.11999999999999,121.92,3.649473617472,1.064429805096,0.0838134303466932,1.55876195232,3.4137624383999996,1.9913614223999998,0.9956807111999999,499.7747420144873,0.0006301728190297461,0.8336980306345733,0.8336980306345733,1.016,0.0,0.0,0.0,43.354752,1.0218533427868834,1.0,0.0
22,2001,22,346,Test,4,12,484815.955,5039560.679,0,2002-06-24 00:00:00,1550.71,,,0.0,5.08,0.0,16.256,10.16,5.08,1.6508666,0.23761694,0.35117096,0.28,4.064,5.08,5.08,661,1,45.50941338350008,-111.19438369686736,1.13792,6,162.56,101.6,162.56,5.70863512576,1.7839484768,0.09832786880000001,3.8627009766400002,4.55168,2.8448,1.4224,2560.015345286,0.0010639015022136868,0.7845559845559846,0.7845559845559846,1.3546666666666667,0.0,0.0,0.0,82.58048000000001,1.5984178352128,1.0,0.0
22,2001,22,347,Training,4,12,484755.955,5038950.679,0,2002-06-24 00:00:00,1211.08,,,0.0,5.08,0.0,16.256,10.16,5.08,0.8817462,0.138723974,0.200843735,0.2800001,4.064,5.08,5.08,662,1,45.50392141942295,-111.19513283125939,1.1379204064,6,162.56,101.6,162.56,3.26491575616,1.0202861738,0.05623626588437349,2.255096921344,4.5516816256,2.844801016,1.422400508,1067.865187896,0.00072746534882186,0.7845559845559846,0.7845559845559846,1.3546666666666667,0.0,0.0,0.0,82.58048000000001,0.9141767382163756,1.0,0.0
22,2001,22,348,Training,4,12,484803.455,5038443.179,0,2002-06-24 00:00:00,1115.3,,,0.0,9.906,0.0,15.24,16.256,9.906,0.9554733,0.191756439,0.196904892,0.2800003,3.81,8.128,9.906,663,1,45.499354407779,-111.1945090762839,1.066801143,6,152.4,162.56,152.4,3.00083055408,1.950539860152,0.055133428831467594,2.92236813036,4.267204572,4.5516848768,2.7736829718,1065.63937149,0.0008559287825853266,0.38077153707775335,0.38077153707775335,1.862666666666667,0.0,0.0,0.0,150.96744,0.8402334553915661,1.0,0.0
22,2001,22,349,Test,4,12,484865.955,5038470.679,0,2002-06-24 00:00:00,984.506292,,,0.0,9.906,0.0,15.24,16.256,9.906,0.395,0.756105652,0.698712158,0.28,3.81,8.128,9.906,664,1,45.49960329698395,-111.19370995722979,1.0668000000000002,6,152.4,162.56,152.4,10.64837328792,6.921442637148,0.19563940424,11.52305013648,4.267200000000001,4.55168,2.7736800000000006,388.87998534,0.0004008092116777678,0.38077153707775335,0.38077153707775335,1.862666666666667,0.0,0.0,1.0,150.96744,2.9815445206176006,1.0,0.0
22,2001,22,350,Test,4,12,484885.955,5038200.679,0,2002-06-24 00:00:00,793.802107,,,0.0,9.906,0.0,15.24,16.256,9.906,0.6030555,0.493346367,0.630574768,0.2800002,3.81,8.128,9.906,665,1,45.4971734373543,-111.193445644418,1.066800762,6,152.4,162.56,152.4,9.609959464320001,6.246473651808,0.1765610611549536,7.51859863308,4.267203048,4.5516832512,2.7736819811999998,478.70672653793844,0.0007587492467480335,0.38077153707775335,0.38077153707775335,1.862666666666667,0.0,0.0,1.0,150.96744,2.6907905720014926,1.0,0.0
22,2001,22,351,Training,4,12,484975.955,5037590.679,0,2002-06-24 00:00:00,1076.67,,,0.0,9.906,0.0,15.24,16.256,9.906,0.97956,0.190307617,0.234321945,0.2800002,3.81,8.128,9.906,666,1,45.491684715100334,-111.19227504947271,1.066800762,6,152.4,162.56,152.4,3.5710664418,2.32119318717,0.065610191464389,2.9002880830800004,4.267203048,4.5516832512,2.7736819811999998,1054.6628652000002,0.0009089609991927028,0.38077153707775335,0.38077153707775335,1.862666666666667,0.0,0.0,0.0,150.96744,0.9998993179172884,1.0,0.0
22,2001,22,352,Test,4,12,484920.955,5037320.679,0,2002-06-24 00:00:00,1300.48,,,0.0,9.906,0.0,15.24,16.256,9.906,0.6074684,0.144368258,0.20973703,0.2800002,3.81,8.128,9.906,667,1,45.4892532312444,-111.1929706264099,1.066800762,6,152.4,162.56,152.4,3.1963923372,2.07765501918,0.05872641034740599,2.20017225192,4.267203048,4.5516832512,2.7736819811999998,790.000504832,0.0004667520054092264,0.38077153707775335,0.38077153707775335,1.862666666666667,0.0,0.0,0.0,150.96744,0.8949904936944674,1.0,0.0
23,2007,23,353,Training,1,11,442469.2469,3730985.996,1,2008-01-04 00:00:00,1732.39,2008-01-04 14:07:00,2008-01-05 14:10:00,24.067,124.6,5.18,27.2,26.0,23.8,0.3387688,0.33384861,0.331973114,0.2890507,6.8,13.0,23.8,668,0,33.71731322305766,-117.62092493427498,1.96554476,1,1.1255017172176935,1.0758472296933834,5.151515151515152,9.0296687008,41.3638500044,0.0959570609828798,9.080682192,7.86217904,7.515318199999999,36.01571722,586.879681432,0.00019543714917012327,0.05453087409783481,0.2845188284518828,5.866666666666667,1.0,1.0,0.0,3389.12,2.6100320587343306,0.0,0.0
23,2007,23,354,Test,1,11,443484.2469,3730910.996,1,2008-01-04 00:00:00,1364.56,2008-01-04 14:07:00,2008-01-05 14:10:00,24.067,124.6,5.18,27.2,26.0,23.8,0.0313632,0.821837234,0.434031464,0.27,6.8,13.0,23.8,669,0,33.7166913958567,-117.60996588250622,1.836,1,1.1255017172176935,1.0758472296933834,5.151515151515152,11.805655820799998,54.08032041439999,0.11718849528,22.353972764799998,7.344,7.0200000000000005,33.642,42.796968192,2.29672808225197e-05,0.05453087409783481,0.2845188284518828,5.866666666666667,1.0,1.0,0.0,3389.12,3.187527071616,0.0,0.0
23,2007,23,355,Test,1,11,442565.4969,3730859.746,1,2008-01-04 00:00:00,1557.51,2008-01-04 14:07:00,2008-01-05 14:10:00,24.067,124.6,5.18,27.2,26.0,23.8,0.0295471,0.262171955,0.346775055,0.31,6.8,13.0,23.8,670,0,33.71617981661662,-117.61987798576237,2.108,1,1.1255017172176935,1.0758472296933834,5.151515151515152,9.432281496,43.208171852999996,0.10750026705,7.131077176,8.432,8.06,38.626,46.019903721,1.8958556570057298e-05,0.05453087409783481,0.2845188284518828,5.866666666666667,1.0,1.0,0.0,3389.12,2.92400726376,0.0,0.0
23,2007,23,356,Test,1,11,443506.7469,3730408.496,1,2008-01-04 00:00:00,329.4372,2008-01-04 14:07:00,2008-01-05 14:10:00,24.067,124.6,5.18,27.2,26.0,23.8,0.0673789,0.660539169,0.397783752,0.2700001,6.8,13.0,23.8,671,0,33.71216063448069,-117.6096910230699,1.8360006800000002,1,1.1255017172176935,1.0758472296933834,5.151515151515152,10.8197180544,49.563855499199995,0.1074016528183752,17.9666653968,7.344002720000001,7.020002600000001,33.642012460000004,22.197116155080003,0.00020390833719690157,0.05453087409783481,0.2845188284518828,5.866666666666667,1.0,1.0,0.0,3389.12,2.921324956659806,0.0,0.0
23,2007,23,357,Test,1,11,442589.2469,3730305.996,0,2008-01-04 00:00:00,1387.64,2008-01-04 14:07:00,2008-01-05 14:10:00,24.067,124.6,5.18,27.2,26.0,23.8,0.09363,0.106398506,0.237277893,0.3072537,6.8,13.0,23.8,672,0,33.711186936210304,-117.61958579899803,2.08932516,1,1.1255017172176935,1.0758472296933834,5.151515151515152,6.453958689599999,29.5648254678,0.0729045105524541,2.8940393632,8.35730064,7.988596200000001,38.28381102,129.92473320000002,6.742568268233667e-05,0.05453087409783481,0.2845188284518828,5.866666666666667,1.0,1.0,0.0,3389.12,1.9830026870267514,0.0,0.0
23,2007,23,358,Training,1,11,442759.2469,3730300.996,0,2008-01-04 00:00:00,1190.67,2008-01-04 14:07:00,2008-01-05 14:10:00,24.067,124.6,5.18,27.2,26.0,23.8,0.0864158,0.002341401,0.236974472,0.2918339,6.8,13.0,23.8,673,0,33.71115103072033,-117.61775090295377,1.98447052,1,1.1255017172176935,1.0758472296933834,5.151515151515152,6.4457056384,29.5270192112,0.06915718436420079,0.0636861072,7.93788208,7.587681399999999,36.362503939999996,102.892700586,7.251655240125201e-05,0.05453087409783481,0.2845188284518828,5.866666666666667,1.0,1.0,0.0,3389.12,1.8810754147062616,0.0,0.0
23,2007,23,359,Training,1,11,442899.2469,3730155.996,0,2008-01-04 00:00:00,931.46867,2008-01-04 14:07:00,2008-01-05 14:10:00,24.067,124.6,5.18,27.2,26.0,23.8,0.5419313,0.538322144,0.380590149,0.2715336,6.8,13.0,23.8,674,0,33.7098508482501,-117.61623073741015,1.84642848,1,1.1255017172176935,1.0758472296933834,5.151515151515152,10.3520520528,47.4215325654,0.10334301328250639,14.6423623168,7.38571392,7.0598735999999995,33.83308656,504.792027242371,0.0005811790974167529,0.05453087409783481,0.2845188284518828,5.866666666666667,1.0,1.0,0.0,3389.12,2.810929961284174,0.0,0.0
23,2007,23,360,Test,1,11,442254.2469,3730105.996,1,2008-01-04 00:00:00,1733.46,2008-01-04 14:07:00,2008-01-05 14:10:00,24.067,124.6,5.18,27.2,26.0,23.8,1.1999578,0.442371101,0.265782318,0.3080758,6.8,13.0,23.8,675,0,33.70936498758205,-117.62318795563694,2.09491544,1,1.1255017172176935,1.0758472296933834,5.151515151515152,7.229279049600001,33.1164768228,0.0818811002437044,12.032493947199999,8.37966176,8.0099708,38.38624468,2080.078847988,0.000691833654278565,0.05453087409783481,0.2845188284518828,5.866666666666667,1.0,1.0,0.0,3389.12,2.22716592662876,0.0,0.0
23,2007,23,361,Training,1,11,443356.7469,3729913.496,0,2008-01-04 00:00:00,553.896383,2008-01-04 14:07:00,2008-01-05 14:10:00,24.067,124.6,5.18,27.2,26.0,23.8,0.1015,0.186223774,0.292557129,0.27,6.8,13.0,23.8,676,0,33.7076883126497,-117.61127815362632,1.836,1,1.1255017172176935,1.0758472296933834,5.151515151515152,7.9575539088000005,36.4526182734,0.07899042483000002,5.0652866528,7.344,7.0200000000000005,33.642,56.22048287450001,0.00018291703299857335,0.05453087409783481,0.2845188284518828,5.866666666666667,1.0,1.0,0.0,3389.12,2.1485395553760003,0.0,0.0
23,2007,23,362,Test,1,11,443794.2469,3729645.996,0,2008-01-04 00:00:00,719.253014,2008-01-04 14:07:00,2008-01-05 14:10:00,24.067,124.6,5.18,27.2,26.0,23.8,1.73145,0.374429131,0.320230011,0.2700505,6.8,13.0,23.8,677,0,33.7052990443569,-117.60654004942295,1.8363434,1,1.1255017172176935,1.0758472296933834,5.151515151515152,8.7102562992,39.900659370599996,0.0864782745855555,10.184472363200001,7.3453736,7.021313000000001,33.6482923,1245.3506310902999,0.0024039468996932237,0.05453087409783481,0.2845188284518828,5.866666666666667,1.0,1.0,0.0,3389.12,2.3522090687271096,0.0,0.0
23,2007,23,363,Test,1,11,446039.2469,3734000.996,0,2008-01-04 00:00:00,3525.85,2008-01-04 17:59:00,2008-01-05 07:50:00,13.85,33.2,2.4,8.8,7.6,6.6,1.8855429,0.574193611,0.402857575,0.2700004,2.2,3.8,6.6,678,0,33.74469273275792,-117.5825797304067,0.59400088,1,0.6308243727598567,0.5448028673835126,3.5200000000000005,3.5451466600000003,13.374871490000002,0.10877170639303,5.0529037768,2.37600352,2.05200304,8.96401328,6648.141433964999,0.0005346252037937536,0.06606606606606606,0.32835820895522394,1.6666666666666667,0.0,0.0,0.0,292.16,0.957191016258664,0.0,0.0
23,2007,23,364,Training,1,11,449289.2469,3734775.996,0,2008-01-04 00:00:00,2808.21,2008-01-04 17:59:00,2008-01-05 07:50:00,13.85,33.2,2.4,8.8,7.6,6.6,3.5036571,0.0,0.100595772,0.2700001,2.2,3.8,6.6,679,0,33.75184293839603,-117.54753742631243,0.5940002200000001,1,0.6308243727598567,0.5448028673835126,3.5200000000000005,0.8852427936,3.3397796304000003,0.027160868499577204,0.0,2.3760008800000003,2.05200076,8.964003320000002,9839.004904791,0.0012472036978367583,0.06606606606606606,0.32835820895522394,1.6666666666666667,0.0,0.0,0.0,292.16,0.2390156427962794,0.0,0.0
24,2008,24,365,Training,1,11,364777.9273,3799707.094,1,2009-02-16 00:00:00,1185.46,2009-02-16 03:19:00,2009-02-17 16:42:00,37.383,42.2,1.13,11.2,6.4,4.8,0.05924,0.562630959,0.563207581,0.2136472,2.8,3.2,4.8,680,0,34.32983808808786,-118.46991581685245,0.59821216,2,0.2988021236293786,0.1707440706453592,9.105691056910569,6.307924907199999,23.7673599182,0.12032772269942321,6.3014667408000005,2.39284864,1.3673420800000002,9.015911840000001,70.2266504,4.9930043996426346e-05,0.06619385342789597,0.5714285714285715,1.4666666666666666,0.0,0.0,1.0,472.64,1.3476704942335398,0.0,0.0
24,2008,24,365,Training,1,11,364777.9273,3799707.094,0,2008-12-18 00:00:00,1185.46,2008-12-17 10:25:00,2008-12-17 18:19:00,7.9,18.4,2.33,4.8,4.0,3.6,0.05924,0.562630959,0.563207581,0.2136472,1.2,2.0,3.6,681,0,34.32983808808786,-118.46991581685245,0.25637664,12,0.6,0.5,1.9753086419753085,2.7033963888,10.3630194904,0.12032772269942321,2.7006286032,1.02550656,0.8545888,3.93110848,70.2266504,4.9930043996426346e-05,0.06486486486486487,0.3243243243243243,0.9333333333333332,0.0,0.0,1.0,88.32,0.5775730689572314,0.0,0.0
24,2008,24,366,Training,1,11,365217.9273,3799592.094,0,2008-12-18 00:00:00,1044.22,2008-12-17 10:25:00,2008-12-17 18:19:00,7.9,18.4,2.33,4.8,4.0,3.6,0.8523087,0.65524826,0.733428406,0.2346535,1.2,2.0,3.6,682,0,34.32885862010775,-118.46511620146818,0.28158419999999995,12,0.6,0.5,1.9753086419753085,3.5204563488000002,13.4950826704,0.172101542467321,3.145191648,1.1263367999999998,0.938614,4.3176244,889.9977907140001,0.0008154347410114617,0.06486486486486487,0.3243243243243243,0.9333333333333332,0.0,0.0,1.0,88.32,0.8260874038431407,0.0,0.0
24,2008,24,366,Training,1,11,365217.9273,3799592.094,0,2008-02-09 00:00:00,1044.22,2009-02-08 20:49:00,2009-02-09 13:44:00,16.933,7.6,0.45,4.8,3.2,2.4,0.8523087,0.65524826,0.733428406,0.2346535,1.2,1.6,2.4,683,0,34.32885862010775,-118.46511620146818,0.28158419999999995,2,0.28180590618211704,0.18787060412141138,8.727272727272727,3.5204563488000002,5.5740558856,0.172101542467321,3.145191648,1.1263367999999998,0.7508912,1.7833666,889.9977907140001,0.0008154347410114617,0.15584415584415584,0.48,0.6666666666666666,0.0,0.0,1.0,36.48,0.8260874038431407,0.0,0.0
24,2008,24,367,Test,1,11,365482.9273,3799632.094,0,2008-12-18 00:00:00,980.891352,2008-12-17 10:25:00,2008-12-17 18:19:00,7.9,18.4,2.33,4.8,4.0,3.6,0.04565,0.182751427,0.461550263,0.1938078,1.2,2.0,3.6,684,0,34.329253665773,-118.46224266713106,0.23256936,12,0.6,0.5,1.9753086419753085,2.2154412624,8.4925248392,0.08945204106145141,0.8772068496,0.93027744,0.7752312,3.5660635199999997,44.777690218800004,4.649190555249946e-05,0.06486486486486487,0.3243243243243243,0.9333333333333332,0.0,0.0,1.0,88.32,0.42936979709496675,0.0,0.0
24,2008,24,367,Test,1,11,365482.9273,3799632.094,0,2008-02-09 00:00:00,980.891352,2009-02-08 20:49:00,2009-02-09 13:44:00,16.933,7.6,0.45,4.8,3.2,2.4,0.04565,0.182751427,0.461550263,0.1938078,1.2,1.6,2.4,685,0,34.329253665773,-118.46224266713106,0.23256936,2,0.28180590618211704,0.18787060412141138,8.727272727272727,2.2154412624,3.5077819988,0.08945204106145141,0.8772068496,0.93027744,0.62018496,1.4729392799999999,44.777690218800004,4.649190555249946e-05,0.15584415584415584,0.48,0.6666666666666666,0.0,0.0,1.0,36.48,0.42936979709496675,0.0,0.0
24,2008,24,368,Training,1,11,369957.9273,3799572.094,0,2008-12-18 00:00:00,2146.07,2008-12-18 00:34:00,2008-12-18 03:50:00,3.283,2.6,0.79,2.4,2.0,1.4,2.7944953,0.720025406,0.692528442,0.2079772,0.6,1.0,1.4,686,0,34.32928385533455,-118.41360220733102,0.12478631999999999,12,0.7094295004433934,0.5911912503694945,2.696629213483146,1.6620682608,1.8005739492,0.1440301262875224,1.7280609744,0.49914527999999997,0.4159544,0.5407407200000001,5997.182528471,0.0013015389810299616,0.2222222222222222,0.39999999999999997,0.3333333333333333,0.0,0.0,1.0,6.24,0.3456723030900537,0.0,0.0
24,2008,24,368,Training,1,11,369957.9273,3799572.094,1,2008-02-09 00:00:00,2146.07,2009-02-08 20:46:00,2009-02-09 14:16:00,17.517,9.6,0.55,8.0,4.0,2.0,2.7944953,0.720025406,0.692528442,0.2079772,2.0,2.0,2.0,687,0,34.32928385533455,-118.41360220733102,0.4159544,2,0.45410682863143553,0.22705341431571777,12.307692307692307,5.540227536,6.6482730432,0.1440301262875224,5.760203248,1.6638176,0.8319088,1.9965811199999999,5997.182528471,0.0013015389810299616,0.2061855670103093,0.9523809523809523,0.6666666666666666,0.0,0.0,1.0,76.8,1.1522410103001792,0.0,0.0
24,2008,24,369,Test,1,11,365782.9273,3799242.094,0,2008-12-18 00:00:00,1498.07,2008-12-17 10:25:00,2008-12-17 18:19:00,7.9,18.4,2.33,4.8,4.0,3.6,0.7319261,0.58656601,0.698600708,0.227761,1.2,2.0,3.6,688,0,34.3257765103867,-118.4589216350504,0.2733132,12,0.6,0.5,1.9753086419753085,3.3532833984,12.854253027199999,0.159113995854788,2.8155168479999997,1.0932528,0.911044,4.1908024,1096.476532627,0.0004882534504726264,0.06486486486486487,0.3243243243243243,0.9333333333333332,0.0,0.0,1.0,88.32,0.7637471801029823,0.0,0.0
24,2008,24,369,Test,1,11,365782.9273,3799242.094,0,2008-02-09 00:00:00,1498.07,2009-02-08 20:49:00,2009-02-09 13:44:00,16.933,7.6,0.45,4.8,3.2,2.4,0.7319261,0.58656601,0.698600708,0.227761,1.2,1.6,2.4,689,0,34.3257765103867,-118.4589216350504,0.2733132,2,0.28180590618211704,0.18787060412141138,8.727272727272727,3.3532833984,5.309365380799999,0.159113995854788,2.8155168479999997,1.0932528,0.7288352,1.7309835999999998,1096.476532627,0.0004882534504726264,0.15584415584415584,0.48,0.6666666666666666,0.0,0.0,1.0,36.48,0.7637471801029823,0.0,0.0
24,2008,24,370,Training,1,11,365552.9273,3799382.094,0,2008-12-18 00:00:00,1099.09,2008-12-17 10:25:00,2008-12-17 18:19:00,7.9,18.4,2.33,4.8,4.0,3.6,0.0302632,0.261725845,0.512287048,0.19,1.2,2.0,3.6,690,0,34.327008874655775,-118.46144287577027,0.22799999999999998,12,0.6,0.5,1.9753086419753085,2.4589778304,9.4260816832,0.09733453912000001,1.256284056,0.9119999999999999,0.76,3.4959999999999996,33.261980488,2.7509749202337993e-05,0.06486486486486487,0.3243243243243243,0.9333333333333332,0.0,0.0,1.0,88.32,0.46720578777599997,0.0,0.0
